Название вакансии,Компания,Зарплата,Ссылка
Консультант чат-поддержки в Яндекс Путешествия,Яндекс Крауд: Поддержка,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/103239677?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУТП,"ООО Экситон - автоматика, НПФ",от 70 000 ₽ на руки,https://ufa.hh.ru/vacancy/88329602?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Golang разработчик (Middle/Senior),ООО СимбирСофт,Не указана,https://ufa.hh.ru/vacancy/94588833?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист поддержки пользователей Алисы и Станции (со знанием казахского языка),Яндекс Крауд: Поддержка,от 35 000 ₽ на руки,https://ufa.hh.ru/vacancy/103200119?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист (информационная безопасность),Газпром трансгаз Уфа,60 000 – 65 000 ₽ на руки,https://ufa.hh.ru/vacancy/103126034?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Маркетолог в медицинскую клинику,Многоклиника,от 80 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103189284?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО Имплекс Проекты,до 250 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/82895769?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик JavaScript+ Sql (fis платформа),ООО Совкомбанк Технологии,Не указана,https://ufa.hh.ru/vacancy/103026304?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-технолог по подготовке управляющих программ станков с ЧПУ,АО Башнефтегеофизика,до 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/96146337?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Консультант 1С,1С-Архитектор бизнеса,Не указана,https://ufa.hh.ru/vacancy/103098325?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,ООО БашРТС,54 500 – 67 800 ₽ на руки,https://ufa.hh.ru/vacancy/98426502?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Фармацевт-провизор / медицинский консультант (Р-н ЗАТОН),Сеть аптек Апрель,от 60 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103190355?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend-разработчик для карт на Leaflet,Алабуга. Проектный менеджмент,100 000 – 160 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103064544?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Тестировщик программного обеспечения,Тензор,50 000 – 80 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/66768586?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУ ТП,ООО ЭПИК,210 000 – 270 000 ₽ на руки,https://ufa.hh.ru/vacancy/103027394?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Младший инженер по тестированию,SL Soft,Не указана,https://ufa.hh.ru/vacancy/103032291?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ассистент event-проектов,ООО ЛЕВЕЛ АП,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/103149165?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Инженер-программист АСУ ТП (ЯНАО, ХМАО) ВАХТА","ООО Экситон - автоматика, НПФ",от 300 000 ₽ на руки,https://ufa.hh.ru/vacancy/100464714?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Консультант-аналитик 1С,ООО Имплекс Проекты,до 250 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/82900844?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-технолог/инженер-программист станки с ЧПУ,ООО КАМИ,100 000 – 250 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/94746674?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
HR junior в IT,TIQUM,Не указана,https://ufa.hh.ru/vacancy/103041210?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Водитель,АО АРТ-Оснастка,60 000 – 60 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102352374?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Контент-менеджер,ООО Дс-Арт,35 000 – 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/103004491?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Помощник главного инженера проекта,Югранефтегазпроект,30 000 – 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/103029927?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начинающий специалист по работе с клиентами,Job development (ИП Козлова Ольга Александровна),45 000 – 85 000 ₽ на руки,https://ufa.hh.ru/vacancy/103002689?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Сборщик онлайн заказов,Job development (ИП Козлова Ольга Александровна),80 000 – 140 000 ₽ на руки,https://ufa.hh.ru/vacancy/101464353?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Java-разработчик,Smart Software Solutions,Не указана,https://ufa.hh.ru/vacancy/102939448?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бариста,Job development (ИП Козлова Ольга Александровна),60 000 – 85 000 ₽ на руки,https://ufa.hh.ru/vacancy/103001295?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик ЦБ отчетности финтех (удаленно),Неофлекс,Не указана,https://ufa.hh.ru/vacancy/97255059?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Фасовщик заказов,Job development (ИП Козлова Ольга Александровна),70 000 – 130 000 ₽ на руки,https://ufa.hh.ru/vacancy/101769454?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик Go Middle / Senior (backend developer),Горно-металлургический комплекс,Не указана,https://ufa.hh.ru/vacancy/98339425?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист АСУ ТП,АО Форт Диалог,от 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/96063251?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технический лидер разработки,ООО Технопром,120 000 – 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/102895546?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,Башнефть - ПЕТРОТЕСТ,Не указана,https://ufa.hh.ru/vacancy/98519163?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик 1С,Диалог Информационные Технологии,Не указана,https://ufa.hh.ru/vacancy/98926636?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Автор работ по программированию Java,Homework,до 90 000 ₽ на руки,https://ufa.hh.ru/vacancy/102863947?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend Developer/Vue.js (Middle),ООО Тагес Джамп,от 193 900 ₽ на руки,https://ufa.hh.ru/vacancy/102866695?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик внедрения 1С,ФТО,Не указана,https://ufa.hh.ru/vacancy/99837111?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист группы АСУТП (Уфа),ООО Системы Нефть и Газ,Не указана,https://ufa.hh.ru/vacancy/47354365?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Ведущий аналитик 1С:ERP, 1С:ERP УХ",ООО Активная логика,200 000 – 270 000 ₽ на руки,https://ufa.hh.ru/vacancy/102895711?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Наладчик станков с ЧПУ,ООО ФОРВАРД СТАФФ,от 216 000 ₽ на руки,https://ufa.hh.ru/vacancy/102943443?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend-разработчик Angular (middle+/senior),Т-Банк,Не указана,https://ufa.hh.ru/vacancy/95815143?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Golang разработчик (DevPlatform),Т-Банк,Не указана,https://ufa.hh.ru/vacancy/95786338?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик Qlik View,ROSTIC'S (ООО Глобал Фуд),Не указана,https://ufa.hh.ru/vacancy/95296436?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист поддержки пользователей Афиши и Билетов,Яндекс Крауд: Поддержка,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/102935016?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С (удаленно),Группа Компаний ОЗНА,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/95667565?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист АСУТП на ПЛК Siemens,"ООО Экситон - автоматика, НПФ",от 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/89892482?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технический писатель со знанием бухгалтерского учёта,Яндекс Крауд: Бэк-офис,Не указана,https://ufa.hh.ru/vacancy/102912640?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Руководитель отдела продаж в ИТ-компанию,ООО Октема,100 000 – 150 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/101354418?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист frontend,СИСТЭМ ЭЛЕКТРИК,Не указана,https://ufa.hh.ru/vacancy/102754312?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик SQL,ООО МКК Деньгимигом,Не указана,https://ufa.hh.ru/vacancy/102772159?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист микроконтроллеров,"ООО Экситон - автоматика, НПФ",Не указана,https://ufa.hh.ru/vacancy/94002579?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист ночной технической поддержки,Яндекс Крауд: Поддержка,от 36 000 ₽ на руки,https://ufa.hh.ru/vacancy/100707244?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Преподаватель программирования для детей,Skyeng,до 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/102771520?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,ФГБОУ ВО Башкирский государственный медицинский университет Министерства Здравоохранения Российской Федерации,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/99330017?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начинающий специалист в IT-сфере,ООО Облако 365,от 70 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/89511058?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технический писатель (дистанционный автор),Яндекс Крауд: Контент,Не указана,https://ufa.hh.ru/vacancy/92843741?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
BIM-программист (Autodesk),Алабуга. Строительство,120 000 – 180 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/98806226?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист АСУТП,"ООО Экситон - автоматика, НПФ",от 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/88136516?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"PHP Developer, Уфа",ООО Тагес Джамп,от 92 900 ₽ на руки,https://ufa.hh.ru/vacancy/102716380?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Web-разработчик,Россильбер,Не указана,https://ufa.hh.ru/vacancy/100812280?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Консультант 1С по оперативному учету (внедрение),ООО Ситек,Не указана,https://ufa.hh.ru/vacancy/94929512?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист систем управления автоматизации зданий,АО Башнефтегеофизика,от 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/102658634?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по продажам металлоконструкций,Арес,70 000 – 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/100476429?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер чатов в Доставку (ПОЛНАЯ занятость),Яндекс Команда для бизнеса,от 31 000 ₽ на руки,https://ufa.hh.ru/vacancy/102661280?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Директор интернет проектов,ООО РЕГИОН,100 000 – 500 000 ₽ на руки,https://ufa.hh.ru/vacancy/101938497?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,Газпром трансгаз Уфа,60 000 – 65 000 ₽ на руки,https://ufa.hh.ru/vacancy/102608611?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик на кредитный конвейер  (Junior/Middle),Smart Software Solutions,Не указана,https://ufa.hh.ru/vacancy/102617523?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Андроид-разработчик (Kotlin/Flutter/Java),ООО Нфт-Студия 8 Бит,40 000 – 70 000 ₽ на руки,https://ufa.hh.ru/vacancy/102607084?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бэкенд-разработчик на Scala в Вертикали,Яндекс,Не указана,https://ufa.hh.ru/vacancy/102592354?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Веб разработчик (WordPress, 1C Битрикс)",Abaweb.ru,50 000 – 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/102555465?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Мастер,ООО НТС - Лидер,до 125 000 ₽ на руки,https://ufa.hh.ru/vacancy/101215165?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по развитию направления ЖКХ и Муниципальное строительство,ТехноНИКОЛЬ,от 130 000 ₽ на руки,https://ufa.hh.ru/vacancy/96831835?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Репетитор по математике (ЕГЭ/ОГЭ),ООО Маяк в Образовании,Не указана,https://ufa.hh.ru/vacancy/102701809?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Tech Lead (ERP),SMENA,Не указана,https://ufa.hh.ru/vacancy/102593493?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Tech Lead,SMENA,Не указана,https://ufa.hh.ru/vacancy/102594891?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик junior,Smart Software Solutions,Не указана,https://ufa.hh.ru/vacancy/102618909?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
ML-разработчик антифрода и GPT в Вертикали,Яндекс,Не указана,https://ufa.hh.ru/vacancy/102591907?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
ML-разработчик антифрода и GPT в Вертикали,Яндекс,Не указана,https://ufa.hh.ru/vacancy/102591604?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Прикладной администратор системы подготовки отчетности,ООО РСХБ-Интех,Не указана,https://ufa.hh.ru/vacancy/100182498?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист IT отдела\Помощник руководителя IT отдела,Такелаж плюс,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/102586082?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,ООО Арматурный Завод,Не указана,https://ufa.hh.ru/vacancy/97721015?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Репетитор по русскому языку (ЕГЭ/ОГЭ),ООО Маяк в Образовании,Не указана,https://ufa.hh.ru/vacancy/102702305?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист группы разработки и внедрения ПО,ООО Системы Нефть и Газ,Не указана,https://ufa.hh.ru/vacancy/93795858?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Системный/Бизнес аналитик,АО Мой Дом,Не указана,https://ufa.hh.ru/vacancy/93446719?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Повар,Job development (ИП Козлова Ольга Александровна),65 000 – 100 000 ₽ на руки,https://ufa.hh.ru/vacancy/102690354?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист backend,СИСТЭМ ЭЛЕКТРИК,Не указана,https://ufa.hh.ru/vacancy/102754077?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Web-разработчик,ООО Капитал Лайф Страхование Жизни,Не указана,https://ufa.hh.ru/vacancy/102443308?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,ООО Сервисная компания ПОС-АТМ,40 000 – 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/102435921?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист по кадрам,ООО Кадровое агентство Успех,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/102588108?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Консультант поддержки в Яндекс Путешествия,Яндекс Крауд: Поддержка,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/94733354?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начинающий специалист,Job development (ИП Козлова Ольга Александровна),68 000 – 105 000 ₽ на руки,https://ufa.hh.ru/vacancy/102129248?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
C++ developer / Инженер-программист C++ (KORNFELD),YADRO,Не указана,https://ufa.hh.ru/vacancy/91096008?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Python Backend developer,Алабуга. Human Resources,от 240 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102458362?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик Senior/ Teamlead DWH финтех ЦБ отчетность,Неофлекс,Не указана,https://ufa.hh.ru/vacancy/100713473?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист-разработчик (Frontend),ООО МегаТел,от 100 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102341132?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Водитель категории B на автомобиле компании,Job development (ИП Козлова Ольга Александровна),88 000 – 145 000 ₽ на руки,https://ufa.hh.ru/vacancy/96350272?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
